,OtherEthnicityIDs
0,24
1,53
2,83
3,85
4,102
5,118
6,129
7,201
8,220
9,223
10,248
11,262
12,277
13,282
14,283
15,285
16,293
17,310
18,314
19,317
20,319
21,331
22,343
23,350
24,353
25,401
26,413
27,426
28,439
29,469
30,477
31,498
32,512
33,513
34,523
35,549
36,560
37,563
38,564
39,567
