,SouthAsianIDs
0,46
1,72
2,80
3,122
4,139
5,140
6,144
7,154
8,180
9,186
10,208
11,211
12,218
13,236
14,256
15,273
16,311
17,322
18,360
19,361
20,368
21,405
22,416
23,431
24,462
25,479
26,488
27,490
28,491
29,505
30,506
31,517
32,519
33,525
34,541
35,566
36,573
37,580
38,584
39,592
40,601
